Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
-1.1957704342137183,1.374229938784258,1.94988865530456,0.0850203186422884,-1.5751502352070763,0,-0.8800619879660939,-2.431178247852285,-0.9611592998452853,0.24611644884488,-0.894216214479932,-0.5275662092279804,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-1.3211515584717013,-0.6199782380814274,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.875283101931561,1.0,0.0,1.0,-0.7458335330485496,-0.8705270404981983,-0.8957210140948836,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.2105890389809687,-0.0656384559590378,-1.01056543769991,1.0614255405498192,0.254538303516276,0,-1.6670984121852015,-1.025817640560559,-0.0577678863078368,-1.5673731742226575,-0.4653677579162696,1.2226971343009538,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,0.6066753136281606,-0.6199782380814274,0.3379811455130649,1.3044648533856922,2.420760853202744,-0.0582650626318726,1.08652546240644,0.9375,0.1333333333333333,0.5333333333333333,-0.9103718952237146,-0.5215194535358614,-0.5097807486091596,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.2105890389809687,-0.2985947883271442,1.086422878178256,1.0614255405498192,-0.6603059658454001,0,0.2513028718488734,0.3795429667311669,-0.0577678863078368,-1.5673731742226575,-0.2000722045492491,0.2334850455397381,-0.7698150604314354,0,0.2159807766410741,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.6785426011050807,-0.6199782380814274,-2.492972039126282,-0.3277817711265376,-0.3392782798214035,-0.6789146428409502,-0.0345080029295605,0.8333333333333334,0.0,0.8,0.0449135975167482,-0.2754539774081325,-0.2571559084154535,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.867376635802802,-0.3407251888618017,0.7163661165526973,0.0850203186422884,0.254538303516276,0,-0.2897846698017631,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.8842331151939034,1.1745079926385342,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.6785426011050807,-1.3956105870003197,0.3379811455130649,-0.1645571086753146,0.2127295467834259,-0.3685898527364113,0.2457503634044395,1.0,0.1666666666666666,0.8333333333333334,-0.6748614917170905,-0.860268219825786,-0.885755044211883,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.55566315731117,-1.4906372975724544,-1.01056543769991,1.0614255405498192,-0.6603059658454001,1,1.431857508177535,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.8341052123959715,0.867811502116487,0.0727971054912825,0,0.2159807766410741,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,-0.4214990181584324,1.7069188086752491,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.625,0.2,0.4,-0.3184912416272107,-0.8087558436834603,-0.860907027693446,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.1957704342137183,-0.0408558674092392,-0.2704519144487926,0.0850203186422884,1.1693825728779523,0,0.4972517544173446,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.8353796506026986,-0.3355121082002028,-0.7698150604314354,0,1.308895550005545,2.345352909928235,0.2661420060911524,-0.9316973236084972,-0.5500208096317566,1.7069188086752491,0.3379811455130649,-0.0013324462240916,0.7647373733882553,0.8727093076817438,0.8062670960724398,1.0,0.7142857142857143,1.0,-0.3275515022227155,-0.8100654803650449,-0.8369854043589013,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.55566315731117,0.3234481842727994,1.2097751320534422,0.0850203186422884,0.254538303516276,0,-0.4373539993428458,1.784903574022893,-0.9611592998452853,0.24611644884488,-0.7952348470907955,0.8503903546933382,1.3367153543753594,1,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.5500208096317566,-0.6199782380814274,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.2857142857142857,1.0,1.0,-0.0421532934642948,-0.7688119248951315,-0.7969094829144944,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.6651277567814755,1.1660561949659505,-0.8872131838247239,-0.8913849032652423,1.1693825728779523,1,0.3004926483625676,1.784903574022893,-0.9611592998452853,0.24611644884488,-0.8194491730186101,1.06913814935336,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,1.415509301420622,-0.6785426011050807,0.1556541108374648,-1.0774954468066087,-0.3277817711265376,-0.3392782798214035,-0.3685898527364113,-0.0345080029295605,0.8333333333333334,0.2,0.8,-0.2142982447788976,-0.793695021845238,-0.7949054548372594,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.774592356251781,1.6270123419922031,0.099604847176766,1.0614255405498192,1.1693825728779523,0,-1.2243904235619536,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.0080568480690357,0.675476414839949,-0.3485089774700765,1,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.2929772266851083,1.7069188086752491,1.7534577378327385,-0.4910064335777606,-0.6152821931238183,-0.3685898527364113,-0.3147663692635607,0.4444444444444444,0.25,0.75,0.7363291983473167,0.0401069987635938,-0.0743113483393041,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-1.0863058347434131,1.423795115883855,-0.8872131838247239,0.0850203186422884,1.1693825728779523,0,0.3988722013899561,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.4301083008634871,-1.2744276584332954,-0.7698150604314354,1,-1.1501626900645143,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.8070643925784048,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.0345080029295605,1.0,0.0,0.8,-0.7834084110004026,-0.488815795379574,-0.432409435491557,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
