Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
0.44619855784086443,1,0.742273930764395,-1.01056543769991,2,2,1,1.3826677316638407,3,2,4,-0.10831265366489942,0.7257729533680721,2.1793275202980773,1,-1.1501626900645143,3,1,0,-0.42149901815843244,-2.171242935919212,1,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,0.24575036340443954,0.75,0.0,0.8333333333333334,1.0891854104667595,0.861165587502509,0.9624765221986954,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.3219153536033088,0,-1.2973331068840257,-0.1470996605736064,1,3,0,-0.24059489328806888,2,2,2,-0.2916193490658111,1.4883696325039732,-0.7698150604314354,0,2.128581630028898,4,4,1,-0.16445543521178416,0.15565411083746483,3,0.48834154112957734,0.7647373733882553,-0.36858985273641137,0.8062670960724398,1.0,0.1,0.7,0.9323412574160648,0.816716045832171,0.909482457448506,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.008340159959642298,1,1.4138820804639356,-0.8872131838247239,2,4,0,1.2842881786364524,2,1,3,-0.937334707140865,-1.6742710904194367,1.3367153543753594,1,-0.057247916700043505,3,2,0,-0.5500208096317566,0.15565411083746483,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,0.749933093018876,0.3327361668205141,0.3356542518597152,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.42951823792157984,0,1.460968998708553,-0.7638609299495376,4,4,1,-0.4865437758565401,3,1,3,-0.7633738919226185,1.242787651087327,-0.7698150604314354,1,-1.1501626900645143,3,3,0,-0.42149901815843244,0.15565411083746483,3,0.16189221622713135,0.7647373733882553,0.2520597274726662,-1.1555414682655611,1.0,0.375,0.0,1.0438063959769903,0.4631241671200361,0.425765345148156,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.0863058347434131,0,-0.524116344130311,-0.8872131838247239,1,1,0,-1.2735802000756478,3,1,2,-0.6446387323292123,0.32578902825755074,2.6006336032594364,0,-0.8769339967233966,3,4,1,-0.6785426011050807,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.3333333333333333,1.0,1.0,1.24438658688491,0.5521191514514558,0.6148314156786391,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.5389828373918853,0,0.501882821831349,-0.8872131838247239,2,4,0,0.6448210839584273,3,1,4,-0.7296012794443509,-0.34408218878739694,-0.7698150604314354,0,-0.6037053033822789,3,3,0,-0.42149901815843244,-0.6199782380814274,2,-0.0013324462240916321,0.7647373733882553,0.2520597274726662,0.5260087297384397,0.875,0.4285714285714285,0.8571428571428571,1.100858722192302,0.4884375884236063,0.4927211697156011,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2.416561348306364,0,1.2924473965699228,-0.7638609299495376,3,3,1,0.7432006369858157,4,1,1,-0.814139013823914,-0.6110191251098384,0.49410318845264145,1,1.308895550005545,4,1,3,0.09258814773486412,0.15565411083746483,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0833333333333333,0.0,0.0,0.9580484968231574,0.425074433210896,0.4096811185997384,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.7579120363324965,0,1.376708197639238,1.8265364014293735,1,4,0,0.054543765794096505,3,1,3,-0.8092536673647934,-0.1374168028240752,-0.7698150604314354,0,1.8553529366877803,4,2,1,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.9663013490429824,0.4287361230849973,0.47743396840328,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.11780475942994784,0,-1.4534634147477568,1.7031841475541873,3,4,0,-1.076821094020871,2,3,3,0.6421190437295629,-0.7763795325053718,-0.7698150604314354,0,1.5821242433466627,4,2,0,-0.16445543521178416,-0.6199782380814274,3,0.32511687867835437,0.7647373733882553,-0.36858985273641137,1.08652546240644,0.9,0.1111111111111111,0.8888888888888888,0.9703326058179736,1.5165764235082375,1.4616563055359957,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.10112443951066324,0,1.2304909251954264,2.1965931630549322,3,3,0,1.3826677316638407,3,2,3,-0.2688918677125115,0.318061906416638,1.3367153543753594,0,-0.6037053033822789,3,2,2,0.7351971051014847,0.15565411083746483,2,-0.0013324462240916321,0.7647373733882553,1.4933588878908215,0.8062670960724398,0.4117647058823529,1.0,1.0,0.9517877514791288,0.8337508639421207,0.8035580592160413,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.21058903898096878,0,0.01614408625529739,0.8397183704278836,3,1,0,0.8907699665268984,4,1,2,-0.8659661675641485,0.30429358022737524,-0.7698150604314354,0,-0.6037053033822789,3,3,1,-0.6785426011050807,1.7069188086752491,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.3147663692635607,0.8333333333333334,0.0,0.6,0.8704964993606665,0.3862286797639077,0.3722420950273279,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
